video_name,label
D:\deepfakes\data\train\train_40\dfdc_train_part_40\kglbnkwynx.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\vvygpvfiyd.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\vrqnyqqxfa.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\elibzwmjie.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\yfjkgiynbi.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\mcwrfmujuv.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\jqrhbfryac.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\pqqxpmmzxg.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\eoighdabxr.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\qnbehhanzz.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\devkehhkrk.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\mauhbkpwoa.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\volckblrmm.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\onxpthoczj.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\hxmwbpwwlv.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\wpwaolpsvy.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\pymgphyzhr.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\xzrmelidhp.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\dxuxkyqhof.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\mjmizpuvri.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\dzvijsbblm.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\vvzzgraotq.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\mytnqzubag.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\qysxiqdpqz.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\vpjwhrkdkj.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\fbqrdsclny.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\wbsaewrzpq.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\jnianhnlvr.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\gqbelxwffi.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\bygbpfunju.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\bvbnqnfmed.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\terfjrpehg.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\zowbrmqxfp.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\ykybgxsizu.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\yiafckaqsb.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\jyiftmaiht.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\rtrjpoepxi.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\rrmhobgxhe.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\fxnlsfrytb.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\jrlepsymil.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\zstktfmxeb.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\rqxtwlfhey.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\ohpfcuzddj.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\mnrghjfohp.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\gluehynqep.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\vbmwwdmhzu.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\fwwitihjch.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\seebdoxxxz.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\xslaiedvgv.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\thwdckrmkm.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\gjydlhcrtn.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\rqixtupxso.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\epjborbgzq.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\ilutuvrivm.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\tkygmnaifp.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\cosdfmtfwa.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\cbdnonogrk.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\bobuotmbyj.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\djncmccgpw.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\mwyxwhoarn.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\hgubfvlxta.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\lxzdyejrvs.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\nnwkycvpir.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\ycvyqtrzft.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\pujesybccy.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\bphizcvcao.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\owshgvgpqr.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\qbiqbalfjw.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\yqyvgsyeof.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\aoeuvrhatp.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\whxkvxzupx.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\zadwecmqlx.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\qyehiscxbr.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\xltllxrdfg.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\uhbqewipcd.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\cemkckfnfn.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\qxzqnnfaii.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\parkdjbhjp.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\cdrdflgopu.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\cbbugjbzwq.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\ftfsuunqay.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\mttxgmffjz.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\stnzxqrspy.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\uegkvbnpwm.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\sqzzafvbxy.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\vmqaejhtoa.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\obfbakmdnz.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\cvyenririk.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\fuicodhcgx.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\ucqrttbieb.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\aitoysnomk.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\sbghromnxb.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\qmwfkqpzht.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\ojqoiycaaz.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\vlmkudpvpw.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\jcaavicbyk.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\pngxwrscfv.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\bkuoqwyjor.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\vybbrqndcv.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\jlxutyzemo.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\eebtzyoqyd.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\tgwjmhotdf.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\bvvtplzwnt.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\aqymrqseqg.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\ptfcnxqvob.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\pjhcqkwple.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\modeuxjbdx.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\lbjyebtbab.mp4,0
D:\deepfakes\data\train\train_40\dfdc_train_part_40\gdmwdicgxq.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\gxgxsrftqs.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\skahaiukmy.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\smmdunggfg.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\xkeiiwdbrh.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\hwjqfepxmx.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\cccwbhcnwe.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\pkzdpystaw.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\pzsocepgmv.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\oynkwsagfx.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\hgeesybdln.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\yojgeqpgoi.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\zcaewerejx.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\yofsoklcfd.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\xbhvvknxcl.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\nbvclnwtee.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\wthrnfhwww.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\osffneskka.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\jfpedtdmbo.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\iynqjtimwc.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\ogpuoqgqut.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\npqipwrwon.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\sqlobantyy.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\rywpezvuit.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\ohnygpzimi.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\syewknbemq.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\oafhptuosi.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\uogrczqptf.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\jhecetyfym.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\yybmjbtavz.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\sjvpgwrbmv.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\oxsmxlvbzo.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\fqdddnovfa.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\mteuihdheq.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\rdcxxbvkfh.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\bkbflitext.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\onwpirpbdt.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\hocglwmzhr.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\wmaqobhmlu.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\ydfcqqrcbv.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\gvqtciuapu.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\zmwriovmpy.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\pqjjvrkkrv.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\pxhwgskonh.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\cdffygfgcz.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\ixwykebrtz.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\tlmhxzgnfc.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\myewuiruqd.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\gcgvhckocl.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\guiupvmbnj.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\parqyvrvwr.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\dqidxhktvn.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\sokqvwhjwh.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\ghysqipxsg.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\pjtwokcuhv.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\thodjevvjy.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\afchfngwuj.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\gjkltyiztd.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\atrelvkevy.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\vbywxlwjka.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\jjxtumenxk.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\hvdkiikndg.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\wcckmuzcyh.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\jzlawtutrh.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\iramathzcf.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\rvwcegmugs.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\vomqkscben.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\qvwaescihs.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\ekbcrbtmmc.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\rywrrnzkak.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\fjgqrphojl.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\aqgjounhqv.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\ijxlgqqryi.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\ysnepsntpe.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\qyofhfaazs.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\brqmvsxeaz.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\lgjmxefwpq.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\uqzkqbdpfx.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\svqymonojx.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\ljjrqrpbce.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\uarqstmana.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\kqkedvkxiu.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\fcdlkuwhgc.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\hakgdmsskq.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\ejduevqyce.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\jdvwbbwqed.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\ryvspmfzyy.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\dxdansstna.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\hvbbizddfc.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\hxzhvrhlfs.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\qqzfwbguzo.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\skepxzvxnw.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\lcichiiawi.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\mkgbcumtar.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\xklmdgemio.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\ifquukmxxm.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\ygreqqihyy.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\pwhtfnrmhu.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\kdwvkknasn.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\kytqjymits.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\riktdgneac.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\nmtrhomiip.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\phljvfnjgq.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\dxopfluwmw.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\rngupntsot.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\gpenoneeqf.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\looavyfvgu.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\usrvunyylx.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\pllwlgzbkd.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\rsbblpurhw.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\xlzvqpfcde.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\xeigatcnfa.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\cghmcisqjh.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\gnlkthxfjf.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\qaykajuehl.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\ktsidkhnud.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\ysqyvsuwkr.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\lqulpaourj.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\jlriwaayvn.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\nfxxtygkcm.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\mvreczmgks.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\wzstwebsxd.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\esjeepgsbm.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\hxxjoiyqqv.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\sfjcqsxoxj.mp4,0
D:\deepfakes\data\train\train_41\dfdc_train_part_41\owddhzjsto.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\tgubqgefyz.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\spqjmzvjtv.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\vnpkomujry.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\matfoqygky.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\zcpowftyft.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\qoywhyrcjw.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\xzoaofnozj.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\vyigmewuus.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\dghbpnphef.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\gmlnotxixn.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\wbmgzfjkwu.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\bmzywathcq.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\kudbhwulll.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\wyywuthzsk.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\weswgpmomf.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\zanukbrsgi.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\kbdwxflsla.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\ysxrtuqiyx.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\tjaipfsjpq.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\xrlviejxmp.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\inhobwkrgo.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\utnwupjdpp.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\gvzhautbsl.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\rnpsnnbrwu.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\lveilcmehg.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\jnsjlslwuk.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\ekutbiitqk.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\xrptgxzcry.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\riukrufpgh.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\pohnfudvyb.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\yxwpxumqhf.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\msaibijnay.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\zjvarjmtnc.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\hmuurfnobk.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\iblrdnkcny.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\ppswzoloye.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\rfhhwnicyq.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\wflygwwijx.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\pqcuzuvuac.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\cvmofrwdcz.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\ncokiwnqdj.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\iqygzjmnpv.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\dnecilutfg.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\wmtmtmmjgn.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\wxivowlezc.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\irkrdbjkkv.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\vupmukvvxd.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\xxajwzyeso.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\dqibpplzly.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\trimxjevrn.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\izbbmenvrw.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\obrmbvxnoc.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\mjvjzqlrog.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\osdrrmdkgg.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\wgcgqvntuy.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\liafkksaer.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\ubeftiwrrg.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\wxavwmybea.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\scclhewfew.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\nzpitnljll.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\mntrrpuzhv.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\azxmphhunl.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\ffxiutfknw.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\wdzldsjigx.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\cbbmihedlz.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\lsosnwjana.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\govoedqwdv.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\lepymemcss.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\plippwihgk.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\atrssikhoy.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\hvfgnmjmvl.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\nmbznvrnkf.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\vzbfqsmggp.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\eqjiagoygx.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\wcqtnstwij.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\qelncdmypn.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\uvngwtikqt.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\ilyytexbev.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\jetvxgotuz.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\ijkswoield.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\jkqvidhxwz.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\aikcsvtwxj.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\pnwbmckzuh.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\snskjzblqd.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\fcqgzoqwnq.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\idyaoorqlq.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\fradpsybuj.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\siogvmoxpf.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\qwsgzllqxl.mp4,0
D:\deepfakes\data\train\train_42\dfdc_train_part_42\rqknnwbdei.mp4,0
